student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
47209,47209,Reem,Al Suwaidi,F,British,2004-08-27,10,30
47210,47210,Salem,Al Nuaimi,M,Arab,2008-10-27,8,23
47211,47211,Salem,Al Falahi,M,American,2014-09-08,10,30
47212,47212,Lina,Al Falahi,F,Arab,2015-02-09,11,33
47213,47213,Lina,Al Saadi,F,British,2002-12-27,11,33
47214,47214,Lina,Al Nuaimi,F,Pakistani,1998-03-15,4,12
47215,47215,Noor,Al Rashedi,F,Emirati,1995-01-21,8,22
47216,47216,Sara,Al Suwaidi,F,Indian,1995-06-10,9,26
47217,47217,Reem,Al Saadi,F,Emirati,2009-04-08,8,22
47218,47218,Yousef,Al Murri,M,American,1999-08-23,8,23
47219,47219,Mohammed,Al Murri,M,Arab,2013-10-05,1,2
47220,47220,Khalid,Al Murri,M,Indian,2007-09-24,7,19
47221,47221,Fatima,Al Saadi,F,Emirati,2008-04-25,2,6
47222,47222,Zayed,Al Murri,M,Emirati,2004-06-13,4,11
47223,47223,Omar,Al Mazrouei,M,Pakistani,2003-10-13,9,25
47224,47224,Ali,Al Falahi,M,Pakistani,1997-12-14,9,25
47225,47225,Yasmin,Al Suwaidi,F,Emirati,2013-11-30,5,13
47226,47226,Mariam,Al Mansoori,F,Emirati,2012-10-29,8,22
47227,47227,Layla,Al Murri,F,Arab,2009-03-28,3,8
47228,47228,Fatima,Al Nuaimi,F,American,2002-10-31,6,17
47229,47229,Mariam,Al Mazrouei,F,Arab,1996-06-01,9,26
47230,47230,Mohammed,Al Mazrouei,M,Pakistani,2001-06-27,3,8
47231,47231,Ali,Al Nuaimi,M,Pakistani,2002-02-23,9,26
47232,47232,Fatima,Al Shamsi,F,Emirati,2000-10-15,7,20
47233,47233,Fatima,Al Mazrouei,F,British,2014-03-11,7,19
47234,47234,Ahmed,Al Falahi,M,British,2011-04-11,12,34
47235,47235,Mohammed,Al Falahi,M,British,2008-12-04,7,20
47236,47236,Omar,Al Saadi,M,American,2003-06-15,1,3
47237,47237,Fatima,Al Zarooni,F,Emirati,2011-11-05,8,22
47238,47238,Omar,Al Shamsi,M,Indian,2013-11-15,12,34
47239,47239,Reem,Al Saadi,F,British,2012-02-06,1,3
47240,47240,Noor,Al Nuaimi,F,Emirati,2014-11-09,9,26
47241,47241,Ali,Al Nuaimi,M,Indian,1996-04-04,11,32
47242,47242,Reem,Al Mazrouei,F,Arab,2012-02-27,9,27
47243,47243,Yasmin,Al Mazrouei,F,Pakistani,2001-08-02,1,1
47244,47244,Salem,Al Mansoori,M,British,2005-02-23,6,18
47245,47245,Mohammed,Al Mansoori,M,Arab,2007-11-04,1,1
47246,47246,Saif,Al Nuaimi,M,Indian,2003-12-11,7,19
47247,47247,Yasmin,Al Nuaimi,F,Pakistani,1996-04-14,1,1
47248,47248,Sara,Al Suwaidi,F,Emirati,2003-11-25,4,11
47249,47249,Khalid,Al Zarooni,M,American,2001-05-23,6,17
47250,47250,Saif,Al Nuaimi,M,Arab,2002-07-25,11,31
47251,47251,Zayed,Al Murri,M,Arab,1997-11-29,1,2
47252,47252,Reem,Al Mansoori,F,British,2003-03-24,12,35
47253,47253,Fatima,Al Shamsi,F,Arab,2001-04-03,7,19
47254,47254,Yousef,Al Zarooni,M,Arab,2006-08-15,7,19
47255,47255,Noor,Al Suwaidi,F,American,2012-01-27,7,19
47256,47256,Hassan,Al Falahi,M,Arab,2014-05-17,12,34
47257,47257,Yasmin,Al Zarooni,F,Arab,2011-08-31,11,32
47258,47258,Salem,Al Saadi,M,Pakistani,2009-11-04,7,21
47259,47259,Omar,Al Shamsi,M,British,2001-04-24,7,21
47260,47260,Reem,Al Murri,F,Pakistani,2003-06-01,9,27
47261,47261,Noor,Al Murri,F,British,2009-03-09,6,18
47262,47262,Saif,Al Nuaimi,M,Pakistani,2011-09-27,6,17
47263,47263,Ahmed,Al Falahi,M,British,1995-01-02,4,12
47264,47264,Yasmin,Al Shamsi,F,Indian,2008-09-07,5,13
47265,47265,Salem,Al Zarooni,M,Pakistani,2000-06-26,4,12
47266,47266,Khalid,Al Zarooni,M,Indian,2004-09-22,2,4
47267,47267,Layla,Al Rashedi,F,Arab,2014-03-21,11,33
47268,47268,Ahmed,Al Suwaidi,M,American,2014-06-04,3,9
47269,47269,Mariam,Al Zarooni,F,Arab,2006-07-25,6,18
47270,47270,Noor,Al Rashedi,F,Emirati,2011-04-06,6,17
47271,47271,Lina,Al Saadi,F,British,2015-02-09,3,9
47272,47272,Omar,Al Murri,M,American,2002-05-12,5,14
47273,47273,Ahmed,Al Rashedi,M,Pakistani,2004-01-02,4,12
47274,47274,Ahmed,Al Falahi,M,Pakistani,2000-07-26,4,12
47275,47275,Omar,Al Saadi,M,Emirati,2004-10-03,2,6
47276,47276,Ali,Al Zarooni,M,Emirati,2002-11-15,1,3
47277,47277,Yousef,Al Mansoori,M,American,2010-01-13,3,7
47278,47278,Sara,Al Suwaidi,F,American,2007-02-11,1,2
47279,47279,Lina,Al Nuaimi,F,Emirati,2010-07-31,10,29
47280,47280,Salem,Al Suwaidi,M,Pakistani,2015-11-29,9,27
47281,47281,Saif,Al Mazrouei,M,British,2003-10-31,11,33
47282,47282,Salem,Al Nuaimi,M,American,2007-01-31,5,15
47283,47283,Hassan,Al Falahi,M,Pakistani,2012-02-08,8,23
47284,47284,Salem,Al Shamsi,M,Arab,2004-12-14,5,15
47285,47285,Ali,Al Saadi,M,American,2014-02-06,10,30
47286,47286,Ali,Al Saadi,M,Pakistani,1995-03-30,1,3
47287,47287,Salem,Al Saadi,M,British,2000-01-23,6,16
47288,47288,Mariam,Al Falahi,F,Pakistani,2015-11-23,11,31
47289,47289,Yousef,Al Mazrouei,M,Arab,2005-07-25,1,2
47290,47290,Mohammed,Al Murri,M,Arab,1998-08-25,9,26
47291,47291,Khalid,Al Rashedi,M,British,2008-08-15,5,15
47292,47292,Mohammed,Al Rashedi,M,American,2011-10-16,3,7
47293,47293,Noor,Al Mazrouei,F,Arab,2005-08-19,6,16
47294,47294,Mohammed,Al Falahi,M,Pakistani,2001-02-13,5,13
47295,47295,Hind,Al Suwaidi,F,American,2002-10-17,6,17
47296,47296,Yasmin,Al Murri,F,Emirati,2001-10-18,8,24
47297,47297,Mariam,Al Mansoori,F,Pakistani,2015-04-18,5,14
47298,47298,Hassan,Al Shamsi,M,Indian,1997-07-16,10,28
47299,47299,Ali,Al Nuaimi,M,Indian,2004-09-08,3,8
47300,47300,Ahmed,Al Saadi,M,Arab,2011-04-09,1,3
47301,47301,Hind,Al Shamsi,F,Indian,2003-08-22,6,16
47302,47302,Sara,Al Mazrouei,F,Emirati,2000-02-21,7,20
47303,47303,Zayed,Al Rashedi,M,British,2002-10-04,4,11
47304,47304,Hassan,Al Saadi,M,American,1996-03-11,9,25
47305,47305,Reem,Al Suwaidi,F,British,2013-09-20,8,24
47306,47306,Noor,Al Mansoori,F,Pakistani,1995-04-09,3,9
47307,47307,Yousef,Al Mansoori,M,Indian,2007-12-24,6,18
47308,47308,Ali,Al Nuaimi,M,Emirati,2010-11-24,5,14
47309,47309,Khalid,Al Saadi,M,Arab,1995-05-02,5,13
47310,47310,Reem,Al Mansoori,F,Emirati,2005-10-05,1,2
47311,47311,Aisha,Al Mazrouei,F,Indian,2010-09-06,9,27
47312,47312,Aisha,Al Shamsi,F,Indian,2008-05-23,6,18
47313,47313,Noor,Al Nuaimi,F,Arab,1999-06-18,3,9
47314,47314,Zayed,Al Murri,M,Indian,1997-01-24,8,23
47315,47315,Omar,Al Murri,M,Arab,2010-04-17,3,9
47316,47316,Hassan,Al Murri,M,Indian,2011-04-14,2,4
47317,47317,Yasmin,Al Shamsi,F,British,2011-08-29,5,15
47318,47318,Khalid,Al Mazrouei,M,Pakistani,2013-12-30,10,30
47319,47319,Omar,Al Falahi,M,Pakistani,1999-02-25,1,2
47320,47320,Reem,Al Shamsi,F,American,2011-07-06,12,36
47321,47321,Hind,Al Mazrouei,F,Pakistani,2000-09-01,4,11
47322,47322,Mariam,Al Mazrouei,F,American,1996-11-25,4,11
47323,47323,Salem,Al Murri,M,American,2009-06-19,4,12
47324,47324,Lina,Al Zarooni,F,Arab,1998-04-17,1,2
47325,47325,Mohammed,Al Shamsi,M,Indian,1997-04-16,2,4
47326,47326,Khalid,Al Murri,M,British,1996-11-16,3,7
47327,47327,Hind,Al Nuaimi,F,British,2001-06-10,11,32
47328,47328,Omar,Al Mansoori,M,Pakistani,1996-10-19,10,29
47329,47329,Ahmed,Al Suwaidi,M,Emirati,1996-06-26,4,12
47330,47330,Saif,Al Saadi,M,Emirati,1998-06-24,12,35
47331,47331,Yousef,Al Murri,M,Emirati,2015-02-14,8,23
47332,47332,Ahmed,Al Mansoori,M,American,1999-09-05,4,11
47333,47333,Saif,Al Falahi,M,Arab,2011-11-10,7,19
47334,47334,Noor,Al Mazrouei,F,Pakistani,2012-04-18,12,35
47335,47335,Noor,Al Mazrouei,F,Indian,2001-10-13,8,23
47336,47336,Khalid,Al Suwaidi,M,Pakistani,2015-05-24,4,12
47337,47337,Mohammed,Al Suwaidi,M,Emirati,2001-09-20,12,34
47338,47338,Hind,Al Nuaimi,F,Pakistani,2014-10-18,11,32
47339,47339,Mohammed,Al Rashedi,M,British,2004-02-15,10,29
47340,47340,Omar,Al Suwaidi,M,British,2009-04-24,11,32
47341,47341,Yousef,Al Mansoori,M,Indian,2015-03-08,9,27
47342,47342,Fatima,Al Murri,F,Arab,2009-06-07,8,24
47343,47343,Noor,Al Rashedi,F,Pakistani,1998-11-21,12,34
47344,47344,Mohammed,Al Shamsi,M,Emirati,2015-06-03,1,1
47345,47345,Lina,Al Rashedi,F,Emirati,2015-07-25,3,8
47346,47346,Sara,Al Nuaimi,F,Arab,1995-12-03,9,25
47347,47347,Aisha,Al Mazrouei,F,Arab,2003-05-12,1,2
47348,47348,Reem,Al Rashedi,F,Arab,1997-09-07,7,20
47349,47349,Ali,Al Suwaidi,M,Indian,1998-07-13,5,14
47350,47350,Omar,Al Shamsi,M,American,2002-03-30,7,19
47351,47351,Fatima,Al Shamsi,F,British,2014-07-21,4,12
47352,47352,Layla,Al Zarooni,F,Emirati,2012-11-16,2,6
47353,47353,Noor,Al Mazrouei,F,Arab,2010-04-11,6,17
47354,47354,Saif,Al Saadi,M,Arab,2006-04-17,7,19
47355,47355,Salem,Al Nuaimi,M,British,2003-05-12,2,5
47356,47356,Sara,Al Saadi,F,Emirati,2014-11-13,6,16
47357,47357,Mohammed,Al Zarooni,M,British,2012-06-25,12,36
47358,47358,Yousef,Al Rashedi,M,Pakistani,2012-05-15,12,35
47359,47359,Khalid,Al Nuaimi,M,American,2009-04-01,2,4
47360,47360,Aisha,Al Falahi,F,British,2012-05-14,1,3
47361,47361,Saif,Al Suwaidi,M,Pakistani,2000-11-23,7,21
47362,47362,Saif,Al Zarooni,M,British,2004-03-05,1,2
47363,47363,Hassan,Al Murri,M,British,2001-08-26,9,25
47364,47364,Yousef,Al Saadi,M,Pakistani,2003-11-27,9,27
47365,47365,Saif,Al Murri,M,Pakistani,2005-10-24,4,10
47366,47366,Salem,Al Rashedi,M,Emirati,1997-04-21,2,6
47367,47367,Hassan,Al Rashedi,M,American,2013-01-17,1,3
47368,47368,Hind,Al Nuaimi,F,Arab,2009-03-30,8,24
47369,47369,Mariam,Al Falahi,F,Arab,1996-06-07,11,31
47370,47370,Layla,Al Zarooni,F,Arab,2006-11-13,10,30
47371,47371,Omar,Al Shamsi,M,British,2014-02-20,1,1
47372,47372,Fatima,Al Murri,F,Pakistani,2001-06-02,7,20
47373,47373,Sara,Al Shamsi,F,American,2002-03-24,12,36
47374,47374,Salem,Al Shamsi,M,British,2009-02-23,1,2
47375,47375,Sara,Al Nuaimi,F,Pakistani,2009-12-20,8,24
47376,47376,Reem,Al Nuaimi,F,American,2000-12-21,5,13
47377,47377,Saif,Al Mansoori,M,Pakistani,2015-06-03,10,28
47378,47378,Salem,Al Nuaimi,M,American,2013-04-07,7,19
47379,47379,Ali,Al Zarooni,M,Indian,1996-05-17,11,33
47380,47380,Lina,Al Zarooni,F,Indian,2007-12-05,7,19
47381,47381,Aisha,Al Falahi,F,British,2002-07-31,12,36
47382,47382,Omar,Al Suwaidi,M,American,2011-04-19,7,19
47383,47383,Lina,Al Murri,F,American,2014-09-15,6,18
47384,47384,Sara,Al Suwaidi,F,British,1995-10-15,12,34
47385,47385,Yasmin,Al Mazrouei,F,Pakistani,1997-02-28,9,27
47386,47386,Saif,Al Zarooni,M,British,1996-08-21,7,20
47387,47387,Mariam,Al Falahi,F,American,2010-10-05,9,27
47388,47388,Hind,Al Zarooni,F,Pakistani,1996-05-03,3,9
47389,47389,Zayed,Al Murri,M,Arab,2010-01-25,2,4
47390,47390,Salem,Al Murri,M,American,1997-08-21,7,21
47391,47391,Mohammed,Al Murri,M,Arab,2003-06-21,9,25
47392,47392,Hassan,Al Zarooni,M,American,2015-03-06,9,26
47393,47393,Yousef,Al Murri,M,Indian,2009-09-26,10,29
47394,47394,Mohammed,Al Mansoori,M,Emirati,2011-04-07,5,15
47395,47395,Reem,Al Nuaimi,F,Emirati,2003-03-20,12,35
47396,47396,Omar,Al Nuaimi,M,Indian,2011-06-04,7,20
47397,47397,Mohammed,Al Rashedi,M,Indian,2001-06-23,4,10
47398,47398,Lina,Al Zarooni,F,Indian,2014-02-27,10,28
47399,47399,Khalid,Al Nuaimi,M,Pakistani,2001-01-20,3,7
47400,47400,Aisha,Al Shamsi,F,Emirati,2012-09-09,11,33
47401,47401,Ali,Al Falahi,M,American,2002-07-15,6,16
47402,47402,Layla,Al Mansoori,F,Indian,2007-12-31,6,16
47403,47403,Yasmin,Al Suwaidi,F,Indian,2010-05-14,1,2
47404,47404,Omar,Al Mazrouei,M,American,2011-02-18,7,21
47405,47405,Fatima,Al Suwaidi,F,American,2005-02-10,10,30
47406,47406,Hind,Al Murri,F,Pakistani,2002-06-03,2,5
47407,47407,Sara,Al Zarooni,F,British,2001-08-24,6,18
47408,47408,Mohammed,Al Rashedi,M,Pakistani,1999-11-13,1,1
47409,47409,Ahmed,Al Saadi,M,Emirati,2013-08-03,12,35
47410,47410,Mariam,Al Falahi,F,Pakistani,2015-05-13,4,12
47411,47411,Yousef,Al Nuaimi,M,Indian,1998-03-23,6,17
47412,47412,Hassan,Al Mansoori,M,Emirati,2004-01-26,4,10
47413,47413,Mariam,Al Mazrouei,F,Emirati,1998-01-24,5,13
47414,47414,Hind,Al Shamsi,F,American,2005-12-26,11,32
47415,47415,Fatima,Al Murri,F,American,2013-07-07,7,21
47416,47416,Sara,Al Zarooni,F,Emirati,2014-09-23,1,3
47417,47417,Ahmed,Al Falahi,M,Indian,2006-06-07,12,34
47418,47418,Salem,Al Zarooni,M,British,1999-11-21,10,28
47419,47419,Mohammed,Al Nuaimi,M,British,2004-09-09,5,15
47420,47420,Khalid,Al Murri,M,British,2004-06-10,8,24
47421,47421,Sara,Al Zarooni,F,British,2008-05-02,3,8
47422,47422,Omar,Al Nuaimi,M,Pakistani,2004-04-09,12,34
47423,47423,Fatima,Al Falahi,F,Indian,2012-07-27,1,1
47424,47424,Omar,Al Mazrouei,M,Pakistani,2013-06-30,4,11
47425,47425,Yasmin,Al Zarooni,F,British,2007-02-14,10,30
47426,47426,Saif,Al Suwaidi,M,Indian,2005-04-16,12,34
47427,47427,Ahmed,Al Zarooni,M,Pakistani,2005-05-11,10,28
47428,47428,Fatima,Al Suwaidi,F,Arab,2007-07-08,7,19
47429,47429,Yousef,Al Falahi,M,Pakistani,2009-04-09,11,31
47430,47430,Mohammed,Al Murri,M,Pakistani,2010-02-24,10,30
47431,47431,Ali,Al Saadi,M,American,2015-04-07,3,9
47432,47432,Saif,Al Falahi,M,Emirati,1999-09-19,7,19
47433,47433,Aisha,Al Saadi,F,Indian,2008-02-02,10,30
47434,47434,Mariam,Al Mansoori,F,Indian,2002-12-22,12,36
47435,47435,Noor,Al Mazrouei,F,American,2012-07-04,6,16
47436,47436,Reem,Al Mansoori,F,Indian,1999-04-13,10,30
47437,47437,Salem,Al Shamsi,M,Arab,1999-05-05,7,19
47438,47438,Lina,Al Nuaimi,F,Emirati,2001-08-07,6,17
47439,47439,Fatima,Al Mazrouei,F,Pakistani,2003-07-04,12,35
47440,47440,Lina,Al Saadi,F,Pakistani,1996-09-04,3,9
47441,47441,Salem,Al Suwaidi,M,American,2007-03-01,9,27
47442,47442,Fatima,Al Suwaidi,F,Emirati,2013-01-22,1,2
47443,47443,Hind,Al Mansoori,F,Arab,1997-03-07,7,20
47444,47444,Omar,Al Suwaidi,M,British,1998-08-24,8,22
47445,47445,Aisha,Al Murri,F,Pakistani,1998-12-11,6,16
47446,47446,Omar,Al Suwaidi,M,Pakistani,2007-03-06,3,7
47447,47447,Hind,Al Zarooni,F,American,2003-02-20,8,23
47448,47448,Aisha,Al Suwaidi,F,Pakistani,1996-05-19,12,34
47449,47449,Omar,Al Mazrouei,M,American,1995-01-05,11,32
47450,47450,Reem,Al Shamsi,F,Pakistani,2009-04-20,2,5
47451,47451,Hind,Al Murri,F,British,1998-03-27,3,7
47452,47452,Mariam,Al Nuaimi,F,American,2008-08-02,11,33
47453,47453,Mariam,Al Murri,F,British,1995-11-18,5,14
47454,47454,Noor,Al Mazrouei,F,British,2010-08-09,1,1
47455,47455,Layla,Al Suwaidi,F,Pakistani,2015-08-21,1,3
47456,47456,Omar,Al Zarooni,M,Pakistani,2007-08-26,8,23
47457,47457,Sara,Al Mazrouei,F,British,2014-03-22,11,31
47458,47458,Ali,Al Nuaimi,M,Indian,1997-02-10,9,27
47459,47459,Lina,Al Rashedi,F,Indian,2009-04-26,3,8
47460,47460,Lina,Al Zarooni,F,American,2013-02-17,6,17
47461,47461,Saif,Al Nuaimi,M,Emirati,2002-06-04,4,10
47462,47462,Salem,Al Falahi,M,Emirati,2015-08-09,11,32
47463,47463,Fatima,Al Nuaimi,F,Emirati,1998-12-20,2,6
47464,47464,Fatima,Al Mazrouei,F,British,1998-03-19,3,7
47465,47465,Aisha,Al Murri,F,Emirati,2003-11-21,6,18
47466,47466,Ahmed,Al Nuaimi,M,Indian,2002-11-16,8,24
47467,47467,Omar,Al Zarooni,M,British,2004-01-13,3,9
47468,47468,Saif,Al Falahi,M,Pakistani,2010-08-20,12,35
47469,47469,Ali,Al Rashedi,M,Pakistani,2010-09-17,1,1
47470,47470,Khalid,Al Mazrouei,M,American,2006-02-04,4,12
47471,47471,Saif,Al Mansoori,M,Pakistani,2004-10-05,5,14
47472,47472,Yousef,Al Mansoori,M,Pakistani,1995-07-07,4,11
47473,47473,Aisha,Al Suwaidi,F,Pakistani,2012-10-14,1,1
47474,47474,Lina,Al Shamsi,F,Emirati,2009-06-25,10,29
47475,47475,Hind,Al Rashedi,F,Pakistani,2004-12-02,4,11
47476,47476,Ahmed,Al Rashedi,M,Pakistani,2000-05-09,5,14
47477,47477,Omar,Al Mazrouei,M,Indian,2000-05-11,6,17
47478,47478,Saif,Al Suwaidi,M,American,2000-12-21,3,9
47479,47479,Noor,Al Rashedi,F,Arab,2001-07-10,8,23
47480,47480,Mariam,Al Zarooni,F,Emirati,2011-06-07,3,9
47481,47481,Hind,Al Mazrouei,F,British,2007-02-02,5,14
47482,47482,Lina,Al Murri,F,British,1999-02-22,10,28
47483,47483,Saif,Al Mansoori,M,Indian,1995-06-07,6,16
47484,47484,Aisha,Al Suwaidi,F,Arab,2003-10-18,5,14
47485,47485,Omar,Al Saadi,M,British,2005-05-22,11,33
47486,47486,Hind,Al Shamsi,F,Indian,2002-02-11,1,2
47487,47487,Saif,Al Saadi,M,Arab,2014-03-15,2,5
47488,47488,Mariam,Al Mazrouei,F,British,2005-06-17,10,29
47489,47489,Reem,Al Falahi,F,American,2002-05-18,9,27
47490,47490,Mariam,Al Nuaimi,F,Emirati,1998-05-24,6,16
47491,47491,Sara,Al Murri,F,Indian,1997-10-25,7,21
47492,47492,Mariam,Al Rashedi,F,Emirati,1998-01-08,11,32
47493,47493,Mariam,Al Rashedi,F,Indian,2006-06-10,1,3
47494,47494,Khalid,Al Suwaidi,M,British,1999-02-24,5,14
47495,47495,Noor,Al Shamsi,F,Pakistani,2010-05-14,6,18
47496,47496,Ahmed,Al Saadi,M,Arab,2011-07-04,1,3
47497,47497,Ahmed,Al Shamsi,M,British,2001-06-15,1,1
47498,47498,Sara,Al Murri,F,British,2011-04-13,12,36
47499,47499,Yousef,Al Rashedi,M,American,2003-10-24,9,27
47500,47500,Yousef,Al Rashedi,M,Arab,2007-04-06,1,1
47501,47501,Mohammed,Al Nuaimi,M,Indian,2008-04-28,4,11
47502,47502,Ali,Al Falahi,M,Emirati,2004-10-20,10,28
47503,47503,Reem,Al Shamsi,F,British,1996-11-12,7,19
47504,47504,Omar,Al Murri,M,Arab,2001-07-28,1,2
47505,47505,Mariam,Al Mansoori,F,American,2010-02-22,2,4
47506,47506,Yasmin,Al Mazrouei,F,Arab,2013-09-28,3,9
47507,47507,Reem,Al Saadi,F,American,2015-11-27,9,26
47508,47508,Salem,Al Saadi,M,Indian,2013-12-28,8,22
47509,47509,Noor,Al Mansoori,F,British,2006-07-19,1,2
47510,47510,Aisha,Al Mazrouei,F,Pakistani,2000-03-05,1,3
47511,47511,Layla,Al Nuaimi,F,Indian,2015-03-28,5,14
47512,47512,Hassan,Al Mazrouei,M,British,2003-04-30,8,23
47513,47513,Ahmed,Al Saadi,M,Emirati,2000-02-13,11,32
47514,47514,Khalid,Al Saadi,M,British,2010-02-26,4,10
47515,47515,Aisha,Al Murri,F,American,2000-04-07,2,5
47516,47516,Reem,Al Falahi,F,British,2013-01-28,2,5
47517,47517,Yousef,Al Rashedi,M,Pakistani,2015-08-14,8,24
47518,47518,Lina,Al Saadi,F,Pakistani,2011-05-21,2,5
47519,47519,Mariam,Al Shamsi,F,Indian,2001-08-17,9,26
47520,47520,Mohammed,Al Saadi,M,Emirati,1996-05-14,8,23
47521,47521,Fatima,Al Falahi,F,Arab,2013-02-09,12,34
47522,47522,Fatima,Al Shamsi,F,Emirati,2008-01-23,5,13
47523,47523,Fatima,Al Falahi,F,Pakistani,2014-11-14,7,19
47524,47524,Fatima,Al Murri,F,Indian,2002-10-26,9,26
47525,47525,Aisha,Al Mazrouei,F,Indian,2015-02-25,1,3
47526,47526,Ahmed,Al Nuaimi,M,British,2000-01-17,11,33
47527,47527,Hind,Al Shamsi,F,American,2002-01-02,7,20
47528,47528,Zayed,Al Rashedi,M,Indian,2011-10-27,2,5
47529,47529,Saif,Al Mazrouei,M,British,1997-10-25,9,25
47530,47530,Aisha,Al Suwaidi,F,Arab,1997-05-01,5,15
47531,47531,Mariam,Al Murri,F,Arab,2001-08-15,9,25
47532,47532,Hind,Al Suwaidi,F,Indian,2000-04-12,6,18
47533,47533,Yousef,Al Murri,M,Arab,1997-11-18,3,9
47534,47534,Hassan,Al Nuaimi,M,American,2010-04-12,8,22
47535,47535,Mariam,Al Mansoori,F,Pakistani,1997-07-03,3,7
47536,47536,Salem,Al Falahi,M,Arab,2015-05-20,4,10
47537,47537,Zayed,Al Shamsi,M,Emirati,2015-12-17,4,11
47538,47538,Hind,Al Mazrouei,F,Arab,2006-06-26,7,21
47539,47539,Layla,Al Mazrouei,F,British,2008-05-05,6,18
47540,47540,Lina,Al Falahi,F,Arab,2004-12-21,6,18
47541,47541,Mariam,Al Falahi,F,Emirati,1998-10-27,8,22
47542,47542,Khalid,Al Nuaimi,M,American,1999-09-05,1,3
47543,47543,Saif,Al Falahi,M,Indian,2001-06-06,9,25
47544,47544,Aisha,Al Zarooni,F,Arab,2000-08-06,3,9
47545,47545,Fatima,Al Zarooni,F,Emirati,2005-12-17,10,29
47546,47546,Zayed,Al Rashedi,M,Pakistani,2006-03-05,7,21
47547,47547,Sara,Al Rashedi,F,American,2000-02-18,11,32
47548,47548,Ahmed,Al Murri,M,Indian,2010-09-22,3,8
47549,47549,Layla,Al Mazrouei,F,Emirati,2013-01-19,10,29
47550,47550,Sara,Al Suwaidi,F,Emirati,2011-10-15,8,24
47551,47551,Hassan,Al Suwaidi,M,Pakistani,2009-08-25,5,14
47552,47552,Aisha,Al Mansoori,F,Arab,2013-04-01,7,19
47553,47553,Yasmin,Al Murri,F,Pakistani,1997-07-22,10,28
47554,47554,Zayed,Al Falahi,M,Emirati,2000-09-17,3,8
47555,47555,Hassan,Al Zarooni,M,Indian,2015-05-04,9,26
47556,47556,Yasmin,Al Mansoori,F,American,1996-11-23,1,3
47557,47557,Yasmin,Al Nuaimi,F,British,2011-11-15,11,33
47558,47558,Hassan,Al Murri,M,Pakistani,1995-07-09,4,10
47559,47559,Mohammed,Al Mazrouei,M,Emirati,2014-09-25,5,13
47560,47560,Reem,Al Shamsi,F,American,2013-02-17,7,20
47561,47561,Saif,Al Rashedi,M,Indian,1997-08-03,12,35
47562,47562,Lina,Al Murri,F,Arab,2013-11-20,9,25
47563,47563,Ali,Al Falahi,M,Emirati,2007-08-28,10,30
47564,47564,Mohammed,Al Nuaimi,M,British,1999-09-01,4,10
47565,47565,Mohammed,Al Shamsi,M,Arab,1998-09-21,9,27
47566,47566,Yousef,Al Nuaimi,M,Pakistani,2006-04-08,1,3
47567,47567,Aisha,Al Suwaidi,F,Arab,2001-11-29,3,9
47568,47568,Hassan,Al Murri,M,Arab,2007-12-23,7,21
47569,47569,Hassan,Al Suwaidi,M,Arab,2001-10-19,6,16
47570,47570,Hind,Al Mazrouei,F,Emirati,2013-11-18,2,6
47571,47571,Ali,Al Rashedi,M,Indian,2006-03-06,9,25
47572,47572,Fatima,Al Nuaimi,F,Emirati,1998-12-17,3,7
47573,47573,Hassan,Al Zarooni,M,Emirati,1999-08-29,9,25
47574,47574,Fatima,Al Zarooni,F,American,1995-11-21,11,31
47575,47575,Reem,Al Mazrouei,F,British,2015-07-14,11,31
47576,47576,Reem,Al Suwaidi,F,American,2012-07-01,4,11
47577,47577,Lina,Al Shamsi,F,Emirati,2009-07-28,9,26
47578,47578,Hassan,Al Suwaidi,M,Emirati,1999-06-25,2,4
47579,47579,Reem,Al Nuaimi,F,British,2002-08-03,2,4
47580,47580,Sara,Al Mansoori,F,Pakistani,2009-06-30,3,8
47581,47581,Fatima,Al Suwaidi,F,Emirati,2003-10-11,9,25
47582,47582,Salem,Al Zarooni,M,Emirati,2003-07-31,1,3
47583,47583,Mohammed,Al Murri,M,Arab,2008-08-31,2,4
47584,47584,Sara,Al Falahi,F,Indian,2015-12-23,7,21
47585,47585,Mariam,Al Rashedi,F,American,1996-09-20,12,34
47586,47586,Mohammed,Al Nuaimi,M,Pakistani,1999-05-09,6,18
47587,47587,Khalid,Al Suwaidi,M,Indian,1995-11-07,3,8
47588,47588,Hind,Al Mazrouei,F,Arab,2011-08-03,8,22
47589,47589,Khalid,Al Murri,M,Indian,1996-07-08,12,36
47590,47590,Sara,Al Rashedi,F,Emirati,1999-08-07,1,2
47591,47591,Omar,Al Shamsi,M,Pakistani,1998-11-15,5,13
47592,47592,Layla,Al Mazrouei,F,British,1997-11-07,12,36
47593,47593,Reem,Al Rashedi,F,American,1996-07-07,9,25
47594,47594,Mariam,Al Shamsi,F,Indian,2000-04-05,4,11
47595,47595,Hassan,Al Nuaimi,M,British,2014-02-08,6,17
47596,47596,Reem,Al Saadi,F,Indian,1999-05-31,1,1
47597,47597,Zayed,Al Mazrouei,M,American,2001-07-06,9,26
47598,47598,Yasmin,Al Saadi,F,Indian,2013-01-04,2,4
47599,47599,Hassan,Al Rashedi,M,Pakistani,1995-01-09,5,14
47600,47600,Lina,Al Nuaimi,F,Pakistani,2010-01-18,4,10
47601,47601,Hind,Al Falahi,F,American,2006-05-04,10,30
